,HDBSCAN_2_32,OPTICS_2_32,HDBSCAN_3_32,OPTICS_3_32,HDBSCAN_5_32,OPTICS_5_32,HDBSCAN_8_32,OPTICS_8_32,HDBSCAN_13_32,OPTICS_13_32,FOSC_32_single,FOSC_32_average,FOSC_32_ward,FOSC_32_complete,FOSC_32_weighted,HDBSCAN_2_48,OPTICS_2_48,HDBSCAN_3_48,OPTICS_3_48,HDBSCAN_5_48,OPTICS_5_48,HDBSCAN_8_48,OPTICS_8_48,HDBSCAN_13_48,OPTICS_13_48,FOSC_48_single,FOSC_48_average,FOSC_48_ward,FOSC_48_complete,FOSC_48_weighted,HDBSCAN_2_64,OPTICS_2_64,HDBSCAN_3_64,OPTICS_3_64,HDBSCAN_5_64,OPTICS_5_64,HDBSCAN_8_64,OPTICS_8_64,HDBSCAN_13_64,OPTICS_13_64,FOSC_64_single,FOSC_64_average,FOSC_64_ward,FOSC_64_complete,FOSC_64_weighted,HDBSCAN_2_96,OPTICS_2_96,HDBSCAN_3_96,OPTICS_3_96,HDBSCAN_5_96,OPTICS_5_96,HDBSCAN_8_96,OPTICS_8_96,HDBSCAN_13_96,OPTICS_13_96,FOSC_96_single,FOSC_96_average,FOSC_96_ward,FOSC_96_complete,FOSC_96_weighted,HDBSCAN_2_128,OPTICS_2_128,HDBSCAN_3_128,OPTICS_3_128,HDBSCAN_5_128,OPTICS_5_128,HDBSCAN_8_128,OPTICS_8_128,HDBSCAN_13_128,OPTICS_13_128,FOSC_128_single,FOSC_128_average,FOSC_128_ward,FOSC_128_complete,FOSC_128_weighted,HDBSCAN_2_192,OPTICS_2_192,HDBSCAN_3_192,OPTICS_3_192,HDBSCAN_5_192,OPTICS_5_192,HDBSCAN_8_192,OPTICS_8_192,HDBSCAN_13_192,OPTICS_13_192,FOSC_192_single,FOSC_192_average,FOSC_192_ward,FOSC_192_complete,FOSC_192_weighted,HDBSCAN_2_256,OPTICS_2_256,HDBSCAN_3_256,OPTICS_3_256,HDBSCAN_5_256,OPTICS_5_256,HDBSCAN_8_256,OPTICS_8_256,HDBSCAN_13_256,OPTICS_13_256,FOSC_256_single,FOSC_256_average,FOSC_256_ward,FOSC_256_complete,FOSC_256_weighted
569,57,1,46,1,54,1,41,1,58,1,2,156,6,10,139,43,1,34,1,41,1,28,1,45,1,5,112,6,8,117,38,1,26,1,35,1,22,1,38,1,5,92,6,8,105,22,1,16,1,19,1,12,1,27,1,3,17,6,8,79,10,1,12,1,14,1,10,1,18,1,3,17,6,8,11,8,1,9,1,9,1,4,1,13,1,3,15,6,8,9,6,1,8,1,7,1,3,1,10,1,3,15,6,6,7
570,57,1,46,1,54,1,41,1,58,1,2,156,6,10,139,43,1,34,1,41,1,28,1,45,1,5,112,6,8,117,38,1,26,1,35,1,22,1,38,1,5,92,6,8,105,22,1,16,1,19,1,12,1,27,1,3,17,6,8,79,10,1,12,1,14,1,10,1,18,1,3,17,6,8,11,8,1,9,1,9,1,4,1,13,1,3,15,6,8,9,6,1,8,1,7,1,3,1,10,1,3,15,6,6,7
571,16,50,12,50,16,50,14,50,12,50,2,30,4,142,26,9,43,5,43,9,43,6,43,6,43,2,20,4,22,22,6,35,3,35,6,35,5,35,4,35,2,20,4,22,4,2,0,2,0,4,0,3,0,3,0,2,18,4,18,4,2,0,2,0,4,0,3,0,2,0,2,18,4,16,4,3,0,2,0,1,0,3,0,1,0,2,16,4,16,4,1,8,1,8,1,8,1,8,1,8,2,7,4,9,4
572,61,22,64,22,61,22,64,22,32,22,2,158,7,140,83,46,19,48,19,44,19,39,19,21,19,6,114,7,105,75,41,16,40,16,38,16,32,16,16,16,6,16,7,95,69,24,10,23,10,25,10,23,10,12,10,4,14,7,20,61,18,7,16,7,17,7,16,7,9,7,4,14,7,18,53,13,5,13,5,11,5,10,5,7,5,4,12,7,18,41,10,5,12,5,9,5,8,5,4,5,4,12,7,14,27
573,57,1,46,1,54,1,41,1,58,1,2,156,6,10,139,43,1,34,1,41,1,28,1,45,1,5,112,6,8,117,38,1,26,1,35,1,22,1,38,1,5,92,6,8,105,22,1,16,1,19,1,12,1,27,1,3,17,6,8,79,10,1,12,1,14,1,10,1,18,1,3,17,6,8,11,8,1,9,1,9,1,4,1,13,1,3,15,6,8,9,6,1,8,1,7,1,3,1,10,1,3,15,6,6,7
574,1,58,1,58,1,58,1,58,1,58,3,2,7,6,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
575,15,48,16,48,12,48,11,48,17,48,2,28,2,145,16,7,41,7,41,7,41,3,41,9,41,2,18,2,108,14,4,34,6,34,5,34,3,34,7,34,2,18,2,49,14,3,0,0,0,3,0,2,0,0,0,2,16,2,43,12,3,0,0,0,3,0,2,0,0,0,2,16,2,37,12,2,0,1,0,1,0,2,0,1,0,2,14,2,12,10,1,8,1,8,1,8,1,8,1,8,2,14,2,10,8
576,62,23,65,23,62,23,62,23,56,23,2,152,7,139,113,47,20,49,20,45,20,46,20,43,20,6,108,7,104,101,42,17,41,17,39,17,39,17,36,17,6,16,7,94,93,25,11,24,11,26,11,26,11,25,11,4,14,7,20,60,19,8,17,8,18,8,19,8,16,8,4,14,7,18,52,13,0,14,0,11,0,12,0,11,0,4,12,7,18,40,10,0,13,0,9,0,10,0,8,0,4,12,7,14,27
577,19,44,18,44,21,44,16,44,19,44,2,28,2,132,16,12,38,9,38,13,38,8,38,11,38,2,18,2,50,14,9,31,8,31,10,31,7,31,9,31,2,18,2,50,14,5,17,4,17,6,17,4,17,6,17,2,16,2,44,12,5,12,4,12,6,12,4,12,4,12,2,16,2,38,12,2,8,1,8,1,8,3,8,1,8,2,14,2,12,10,1,8,1,8,1,8,1,8,1,8,2,14,2,10,8
578,0,0,0,0,0,0,0,0,0,0,2,23,4,137,117,0,0,0,0,0,0,0,0,0,0,5,15,4,0,93,0,0,0,0,0,0,0,0,0,0,5,15,4,33,87,0,0,0,0,0,0,0,0,0,0,3,13,4,63,58,0,0,0,0,0,0,1,0,0,0,3,13,4,17,11,0,0,0,0,6,0,1,0,0,0,3,11,4,17,9,0,0,0,0,4,0,2,0,0,0,3,11,4,9,7
579,43,0,22,0,39,0,0,0,35,0,2,23,4,10,52,33,0,13,0,29,0,0,0,25,0,5,15,4,8,0,30,0,11,0,25,0,0,0,20,0,5,15,4,8,0,16,0,6,0,17,0,0,0,16,0,3,13,4,8,0,13,0,5,0,13,0,1,0,12,0,3,13,4,8,11,7,0,3,0,6,0,1,0,8,0,3,11,4,8,9,5,0,2,0,4,0,2,0,5,0,3,11,4,6,7
580,61,22,64,22,61,22,64,22,32,22,2,158,7,140,83,46,19,48,19,44,19,39,19,21,19,6,114,7,105,75,41,16,40,16,38,16,32,16,16,16,6,16,7,95,69,24,10,23,10,25,10,23,10,12,10,4,14,7,20,61,18,7,16,7,17,7,16,7,9,7,4,14,7,18,53,13,5,13,5,11,5,10,5,7,5,4,12,7,18,41,10,5,12,5,9,5,8,5,4,5,4,12,7,14,27
581,64,17,62,17,66,17,68,17,51,17,2,159,7,149,106,49,15,46,15,49,15,50,15,40,15,6,115,7,112,96,44,12,38,12,43,12,43,12,34,12,6,16,7,98,90,26,7,22,7,27,7,24,7,24,7,4,14,7,75,74,20,5,15,5,19,5,17,5,15,5,4,14,7,51,60,14,3,12,3,13,3,11,3,12,3,4,12,7,37,44,11,3,11,3,11,3,9,3,9,3,4,12,7,16,18
582,29,34,39,34,28,34,48,34,24,34,2,25,2,52,87,20,29,29,29,20,29,35,29,16,29,7,17,2,42,79,16,26,21,26,15,26,28,26,13,26,7,17,2,42,73,11,14,13,14,9,14,17,14,10,14,5,15,2,36,65,7,11,10,11,8,11,12,11,7,11,5,15,2,30,57,5,7,7,7,4,7,7,7,5,7,5,13,2,30,31,3,7,6,7,2,7,6,7,3,7,5,13,2,24,9
583,16,0,12,0,16,0,0,0,0,0,2,30,4,0,26,9,0,5,0,9,0,0,0,0,0,2,20,4,22,22,6,0,3,0,6,0,0,0,0,0,2,20,4,22,4,2,0,2,0,4,0,0,0,0,0,2,18,4,18,4,2,0,2,0,4,0,0,0,0,0,2,18,4,16,4,3,0,2,0,1,0,0,0,1,0,2,16,4,16,4,1,8,1,8,1,8,1,8,1,8,2,7,4,9,4
584,46,5,48,5,45,5,32,5,59,5,2,157,6,10,138,36,5,36,5,34,5,22,5,46,5,5,113,6,8,116,20,5,28,5,22,5,18,5,39,5,5,93,6,8,104,13,4,14,4,14,4,9,4,28,4,3,17,6,8,78,11,3,11,3,10,3,7,3,19,3,3,17,6,8,11,9,2,8,2,7,2,5,2,14,2,3,15,6,8,9,7,2,7,2,5,2,4,2,11,2,3,15,6,6,7
585,57,1,46,1,54,1,41,1,58,1,2,156,6,10,139,43,1,34,1,41,1,28,1,45,1,5,112,6,8,117,38,1,26,1,35,1,22,1,38,1,5,92,6,8,105,22,1,16,1,19,1,12,1,27,1,3,17,6,8,79,10,1,12,1,14,1,10,1,18,1,3,17,6,8,11,8,1,9,1,9,1,4,1,13,1,3,15,6,8,9,6,1,8,1,7,1,3,1,10,1,3,15,6,6,7
586,46,5,48,5,45,5,32,5,59,5,2,157,6,10,138,36,5,36,5,34,5,22,5,46,5,5,113,6,8,116,20,5,28,5,22,5,18,5,39,5,5,93,6,8,104,13,4,14,4,14,4,9,4,28,4,3,17,6,8,78,11,3,11,3,10,3,7,3,19,3,3,17,6,8,11,9,2,8,2,7,2,5,2,14,2,3,15,6,8,9,7,2,7,2,5,2,4,2,11,2,3,15,6,6,7
587,64,17,62,17,66,17,68,17,51,17,2,159,7,149,106,49,15,46,15,49,15,50,15,40,15,6,115,7,112,96,44,12,38,12,43,12,43,12,34,12,6,16,7,98,90,26,7,22,7,27,7,24,7,24,7,4,14,7,75,74,20,5,15,5,19,5,17,5,15,5,4,14,7,51,60,14,3,12,3,13,3,11,3,12,3,4,12,7,37,44,11,3,11,3,11,3,9,3,9,3,4,12,7,16,18
588,41,0,0,0,38,0,22,0,0,0,2,23,4,134,134,30,0,0,0,28,0,13,0,0,0,5,15,4,73,92,27,0,0,0,24,0,11,0,0,0,5,15,4,33,86,17,0,0,0,16,0,6,0,0,0,3,13,4,64,58,14,0,0,0,12,0,1,0,0,0,3,13,4,17,11,7,0,0,0,6,0,1,0,0,0,3,11,4,17,9,5,0,0,0,4,0,2,0,0,0,3,11,4,9,7
589,59,24,61,24,58,24,67,24,29,24,2,138,7,127,40,45,21,45,21,42,21,49,21,22,21,6,78,7,98,36,40,18,37,18,36,18,42,18,17,18,6,16,7,88,34,0,0,22,0,22,0,24,0,13,0,4,14,7,39,30,0,0,15,0,0,0,17,0,0,0,4,14,7,33,0,0,0,12,0,0,0,11,0,0,0,4,12,7,33,25,11,0,11,0,0,0,9,0,0,0,4,12,7,17,19
590,63,25,63,25,52,25,65,25,54,25,2,115,7,128,143,48,22,47,22,39,22,47,22,41,22,6,79,7,99,119,43,19,39,19,33,19,40,19,35,19,6,16,7,89,107,0,0,0,0,21,0,25,0,0,0,4,14,7,39,75,0,0,0,0,0,0,18,0,0,0,4,14,7,33,61,0,0,0,0,0,0,12,0,11,0,4,12,7,33,45,11,0,0,0,0,0,10,0,8,0,4,12,7,17,18
591,64,17,62,17,66,17,68,17,51,17,2,159,7,149,106,49,15,46,15,49,15,50,15,40,15,6,115,7,112,96,44,12,38,12,43,12,43,12,34,12,6,16,7,98,90,26,7,22,7,27,7,24,7,24,7,4,14,7,75,74,20,5,15,5,19,5,17,5,15,5,4,14,7,51,60,14,3,12,3,13,3,11,3,12,3,4,12,7,37,44,11,3,11,3,11,3,9,3,9,3,4,12,7,16,18
592,31,2,36,2,56,2,29,2,34,2,2,145,6,10,78,22,2,26,2,36,2,19,2,24,2,5,105,6,8,38,18,2,15,2,30,2,16,2,19,2,5,87,6,8,36,7,2,9,2,20,2,8,2,15,2,3,17,6,8,32,9,2,7,2,15,2,6,2,10,2,3,17,6,8,11,7,0,4,0,10,0,0,0,8,0,3,15,6,8,9,5,0,3,0,8,0,0,0,5,0,3,15,6,6,7
593,48,10,45,10,33,10,34,10,37,10,2,85,6,10,114,38,10,33,10,24,10,23,10,27,10,5,61,6,8,102,33,9,25,9,19,9,19,9,22,9,5,55,6,8,94,21,5,15,5,12,5,10,5,17,5,3,17,6,8,55,10,0,12,0,0,0,8,0,0,0,3,17,6,8,11,8,0,9,0,0,0,4,0,0,0,3,15,6,8,9,6,0,8,0,0,0,3,0,0,0,3,15,6,6,7
594,17,45,11,45,18,45,17,45,15,45,2,28,2,83,16,10,39,3,39,10,39,9,39,8,39,2,18,2,65,14,7,32,4,32,7,32,8,32,6,32,2,18,2,62,14,2,0,2,0,0,0,4,0,4,0,2,16,2,56,12,2,0,2,0,0,0,4,0,0,0,2,16,2,44,12,3,0,2,0,1,0,3,0,1,0,2,14,2,12,10,1,8,1,8,1,8,1,8,1,8,2,14,2,10,8
595,64,17,62,17,66,17,68,17,51,17,2,159,7,149,106,49,15,46,15,49,15,50,15,40,15,6,115,7,112,96,44,12,38,12,43,12,43,12,34,12,6,16,7,98,90,26,7,22,7,27,7,24,7,24,7,4,14,7,75,74,20,5,15,5,19,5,17,5,15,5,4,14,7,51,60,14,3,12,3,13,3,11,3,12,3,4,12,7,37,44,11,3,11,3,11,3,9,3,9,3,4,12,7,16,18
596,35,14,24,14,32,14,18,14,39,14,2,23,4,61,148,25,14,15,14,23,14,10,14,29,14,5,15,4,51,124,22,0,10,0,18,0,9,0,24,0,5,15,4,33,28,14,0,7,0,0,0,0,0,20,0,3,13,4,0,24,0,0,6,0,0,0,1,0,11,0,3,13,4,17,11,7,0,3,0,6,0,1,0,8,0,3,11,4,17,9,5,0,2,0,4,0,2,0,5,0,3,11,4,9,7
597,0,0,0,0,0,0,0,0,0,0,2,7,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0
598,0,0,0,0,0,0,0,0,0,0,2,0,6,10,0,0,0,0,0,0,0,0,0,0,0,5,0,6,8,0,0,0,0,0,0,0,0,0,0,0,5,46,6,8,78,0,0,0,0,0,0,0,0,0,0,3,17,6,8,38,0,0,0,0,0,0,0,0,0,0,3,17,6,8,11,0,0,0,0,0,0,0,0,0,0,3,15,6,8,9,0,0,0,0,0,0,0,0,0,0,3,15,6,6,7
599,54,29,56,29,48,29,58,29,28,29,2,20,4,98,62,29,24,41,24,37,24,44,24,20,24,6,14,4,76,56,26,21,33,21,31,21,37,21,15,21,6,14,4,40,52,18,0,18,0,15,0,20,0,11,0,4,12,4,10,15,15,0,14,0,11,0,13,0,8,0,4,12,4,10,15,10,0,11,0,8,0,9,0,6,0,4,10,4,10,13,0,0,10,0,6,0,7,0,0,0,4,10,4,8,11
600,32,8,47,8,35,8,31,8,50,8,2,128,6,10,124,23,8,35,8,26,8,21,8,39,8,5,92,6,8,106,19,7,27,7,21,7,17,7,33,7,5,80,6,8,96,12,0,14,0,13,0,9,0,0,0,3,17,6,8,39,0,0,11,0,0,0,7,0,0,0,3,17,6,8,11,0,0,8,0,0,0,5,0,0,0,3,15,6,8,9,0,0,7,0,0,0,4,0,0,0,3,15,6,6,7
601,63,25,63,25,52,25,65,25,54,25,2,115,7,128,143,48,22,47,22,39,22,47,22,41,22,6,79,7,99,119,43,19,39,19,33,19,40,19,35,19,6,16,7,89,107,0,0,0,0,21,0,25,0,0,0,4,14,7,39,75,0,0,0,0,0,0,18,0,0,0,4,14,7,33,61,0,0,0,0,0,0,12,0,11,0,4,12,7,33,45,11,0,0,0,0,0,10,0,8,0,4,12,7,17,18
602,63,25,63,25,52,25,65,25,54,25,2,115,7,128,143,48,22,47,22,39,22,47,22,41,22,6,79,7,99,119,43,19,39,19,33,19,40,19,35,19,6,16,7,89,107,0,0,0,0,21,0,25,0,0,0,4,14,7,39,75,0,0,0,0,0,0,18,0,0,0,4,14,7,33,61,0,0,0,0,0,0,12,0,11,0,4,12,7,33,45,11,0,0,0,0,0,10,0,8,0,4,12,7,17,18
603,54,0,0,0,0,0,0,0,28,0,2,20,4,99,60,29,0,0,0,0,0,0,0,20,0,6,14,4,0,54,26,0,0,0,0,0,0,0,15,0,6,14,4,40,50,18,0,18,0,15,0,0,0,11,0,4,12,4,10,15,15,0,14,0,11,0,0,0,8,0,4,12,4,10,15,10,0,11,0,8,0,0,0,6,0,4,10,4,10,13,0,0,10,0,6,0,0,0,0,0,4,10,4,8,11
604,65,0,0,0,0,0,0,0,0,0,2,38,7,79,106,50,0,0,0,0,0,0,0,0,0,6,26,7,61,96,45,0,0,0,0,0,0,0,0,0,6,16,7,58,90,27,0,0,0,0,0,0,0,0,0,4,14,7,52,74,21,0,0,0,0,0,0,0,0,0,4,14,7,34,60,15,0,0,0,13,0,0,0,0,0,4,12,7,34,44,11,0,0,0,11,0,0,0,0,0,4,12,7,17,18
605,23,33,38,33,26,33,46,33,22,33,2,25,2,80,89,14,28,28,28,18,28,33,28,14,28,7,17,2,62,81,11,25,20,25,13,25,26,25,11,25,7,17,2,59,75,6,13,12,13,10,13,15,13,8,13,5,15,2,53,67,8,10,9,10,9,10,11,10,6,10,5,15,2,31,47,6,6,6,6,5,6,6,6,4,6,5,13,2,31,30,4,6,5,6,3,6,5,6,2,6,5,13,2,25,9
606,62,23,65,23,62,23,62,23,56,23,2,152,7,139,113,47,20,49,20,45,20,46,20,43,20,6,108,7,104,101,42,17,41,17,39,17,39,17,36,17,6,16,7,94,93,25,11,24,11,26,11,26,11,25,11,4,14,7,20,60,19,8,17,8,18,8,19,8,16,8,4,14,7,18,52,13,0,14,0,11,0,12,0,11,0,4,12,7,18,40,10,0,13,0,9,0,10,0,8,0,4,12,7,14,27
607,29,0,0,0,0,0,0,0,0,0,2,25,2,52,0,20,0,0,0,0,0,0,0,0,0,7,17,2,42,0,16,0,0,0,0,0,0,0,0,0,7,17,2,42,0,11,0,0,0,0,0,0,0,0,0,5,15,2,36,21,7,0,0,0,0,0,0,0,0,0,5,15,2,30,21,5,0,0,0,0,0,0,0,0,0,5,13,2,30,19,3,0,0,0,0,0,0,0,0,0,5,13,2,24,9
608,37,20,54,20,64,20,57,20,30,20,2,137,7,93,105,27,18,39,18,47,18,42,18,23,18,6,99,7,71,95,24,15,31,15,41,15,35,15,18,15,6,16,7,68,89,15,0,20,0,23,0,22,0,14,0,4,14,7,60,73,12,0,13,0,16,0,15,0,0,0,4,14,7,0,59,0,0,10,0,12,0,8,0,0,0,4,12,7,37,43,0,0,9,0,10,0,7,0,0,0,4,12,7,16,26
609,14,43,9,43,8,43,8,43,16,43,2,28,2,146,16,7,0,0,0,0,0,0,0,0,0,2,18,2,109,14,4,0,0,0,0,0,0,0,0,0,2,18,2,49,14,3,0,0,0,0,0,0,0,0,0,2,16,2,43,12,3,0,0,0,0,0,0,0,0,0,2,16,2,37,12,2,0,0,0,1,0,0,0,1,0,2,14,2,12,10,1,8,1,8,1,8,1,8,1,8,2,14,2,10,8
610,7,55,6,55,5,55,5,55,4,55,2,27,7,18,20,2,45,1,45,1,45,1,45,1,45,4,4,7,16,16,2,37,1,37,1,37,1,37,1,37,4,4,7,16,16,0,0,1,0,0,0,1,0,0,0,0,4,7,14,6,0,0,1,0,0,0,0,0,0,0,0,2,7,0,6,0,0,0,0,0,0,0,0,0,0,0,2,7,0,6,0,0,0,0,0,0,0,0,0,0,0,2,7,9,0
611,46,5,48,5,45,5,32,5,59,5,2,157,6,10,138,36,5,36,5,34,5,22,5,46,5,5,113,6,8,116,20,5,28,5,22,5,18,5,39,5,5,93,6,8,104,13,4,14,4,14,4,9,4,28,4,3,17,6,8,78,11,3,11,3,10,3,7,3,19,3,3,17,6,8,11,9,2,8,2,7,2,5,2,14,2,3,15,6,8,9,7,2,7,2,5,2,4,2,11,2,3,15,6,6,7
612,57,1,46,1,54,1,41,1,58,1,2,156,6,10,139,43,1,34,1,41,1,28,1,45,1,5,112,6,8,117,38,1,26,1,35,1,22,1,38,1,5,92,6,8,105,22,1,16,1,19,1,12,1,27,1,3,17,6,8,79,10,1,12,1,14,1,10,1,18,1,3,17,6,8,11,8,1,9,1,9,1,4,1,13,1,3,15,6,8,9,6,1,8,1,7,1,3,1,10,1,3,15,6,6,7
613,34,0,0,0,59,0,63,0,0,0,2,57,7,89,69,24,0,0,0,0,0,39,0,21,0,6,43,7,60,63,21,0,0,0,0,0,32,0,16,0,6,16,7,57,45,0,0,0,0,0,0,23,0,12,0,4,14,7,51,41,0,0,0,0,0,0,16,0,9,0,4,14,7,34,39,0,0,0,0,11,0,10,0,7,0,4,12,7,34,25,0,0,0,0,9,0,8,0,4,0,4,12,7,17,19
614,47,32,52,32,31,32,54,32,41,32,2,20,4,135,145,37,27,38,27,22,27,40,27,31,27,6,14,4,102,121,32,24,30,24,17,24,33,24,25,24,6,14,4,92,109,19,0,19,0,11,0,21,0,18,0,4,12,4,10,15,16,0,13,0,0,0,14,0,13,0,4,12,4,10,15,11,0,10,0,0,0,8,0,9,0,4,10,4,10,13,8,0,9,0,0,0,7,0,6,0,4,10,4,8,11
615,0,0,0,0,0,0,0,0,0,0,2,124,7,90,68,0,0,0,0,0,0,39,0,21,0,6,88,7,68,62,0,0,0,0,0,0,32,0,16,0,6,16,7,65,45,0,0,0,0,0,0,23,0,12,0,4,14,7,48,41,0,0,0,0,0,0,16,0,9,0,4,14,7,42,39,0,0,0,0,11,0,10,0,7,0,4,12,7,38,25,0,0,0,0,9,0,8,0,4,0,4,12,7,16,19
616,56,9,41,9,42,9,23,9,49,9,2,143,6,10,136,42,9,30,9,32,9,14,9,37,9,5,103,6,8,114,37,8,22,8,28,8,12,8,31,8,5,46,6,8,78,22,0,0,0,18,0,0,0,0,0,3,17,6,8,38,10,0,12,0,0,0,0,0,0,0,3,17,6,8,11,8,0,9,0,0,0,0,0,0,0,3,15,6,8,9,6,0,8,0,0,0,0,0,0,0,3,15,6,6,7
617,61,22,64,22,61,22,64,22,32,22,2,158,7,140,83,46,19,48,19,44,19,39,19,21,19,6,114,7,105,75,41,16,40,16,38,16,32,16,16,16,6,16,7,95,69,24,10,23,10,25,10,23,10,12,10,4,14,7,20,61,18,7,16,7,17,7,16,7,9,7,4,14,7,18,53,13,5,13,5,11,5,10,5,7,5,4,12,7,18,41,10,5,12,5,9,5,8,5,4,5,4,12,7,14,27
618,48,10,45,10,33,10,34,10,37,10,2,85,6,10,114,38,10,33,10,24,10,23,10,27,10,5,61,6,8,102,33,9,25,9,19,9,19,9,22,9,5,55,6,8,94,21,5,15,5,12,5,10,5,17,5,3,17,6,8,55,10,0,12,0,0,0,8,0,0,0,3,17,6,8,11,8,0,9,0,0,0,4,0,0,0,3,15,6,8,9,6,0,8,0,0,0,3,0,0,0,3,15,6,6,7
619,23,33,38,33,26,33,46,33,22,33,2,25,2,80,89,14,28,28,28,18,28,33,28,14,28,7,17,2,62,81,11,25,20,25,13,25,26,25,11,25,7,17,2,59,75,6,13,12,13,10,13,15,13,8,13,5,15,2,53,67,8,10,9,10,9,10,11,10,6,10,5,15,2,31,47,6,6,6,6,5,6,6,6,4,6,5,13,2,31,30,4,6,5,6,3,6,5,6,2,6,5,13,2,25,9
620,50,30,55,30,49,30,59,30,44,30,2,20,4,103,63,40,25,40,25,38,25,45,25,34,25,6,14,4,80,57,35,22,32,22,32,22,38,22,28,22,6,14,4,70,53,19,0,18,0,15,0,20,0,18,0,4,12,4,10,15,16,0,14,0,11,0,13,0,13,0,4,12,4,10,15,11,0,11,0,8,0,9,0,9,0,4,10,4,10,13,8,0,10,0,6,0,7,0,6,0,4,10,4,8,11
621,46,5,48,5,45,5,32,5,59,5,2,157,6,10,138,36,5,36,5,34,5,22,5,46,5,5,113,6,8,116,20,5,28,5,22,5,18,5,39,5,5,93,6,8,104,13,4,14,4,14,4,9,4,28,4,3,17,6,8,78,11,3,11,3,10,3,7,3,19,3,3,17,6,8,11,9,2,8,2,7,2,5,2,14,2,3,15,6,8,9,7,2,7,2,5,2,4,2,11,2,3,15,6,6,7
622,28,0,0,0,0,0,0,0,0,0,2,25,2,126,0,19,0,0,0,0,0,0,0,0,0,7,17,2,47,0,15,0,0,0,0,0,0,0,0,0,7,17,2,47,0,11,0,0,0,0,0,0,0,0,0,5,15,2,41,0,7,0,0,0,0,0,0,0,0,0,5,15,2,35,0,5,0,0,0,0,0,0,0,0,0,5,13,2,32,0,3,0,0,0,0,0,0,0,0,0,5,13,2,26,9
623,0,0,0,0,0,0,0,0,0,0,2,0,6,10,78,0,0,0,0,0,0,0,0,0,0,5,0,6,8,38,0,0,0,0,0,0,0,0,0,0,5,0,6,8,36,0,0,0,0,0,0,0,0,0,0,3,17,6,8,32,0,0,0,0,0,0,0,0,0,0,3,17,6,8,11,0,0,0,0,0,0,0,0,0,0,3,15,6,8,9,0,0,0,0,0,0,0,0,0,0,3,15,6,6,7
624,57,1,46,1,54,1,41,1,58,1,2,156,6,10,139,43,1,34,1,41,1,28,1,45,1,5,112,6,8,117,38,1,26,1,35,1,22,1,38,1,5,92,6,8,105,22,1,16,1,19,1,12,1,27,1,3,17,6,8,79,10,1,12,1,14,1,10,1,18,1,3,17,6,8,11,8,1,9,1,9,1,4,1,13,1,3,15,6,8,9,6,1,8,1,7,1,3,1,10,1,3,15,6,6,7
625,46,5,48,5,45,5,32,5,59,5,2,157,6,10,138,36,5,36,5,34,5,22,5,46,5,5,113,6,8,116,20,5,28,5,22,5,18,5,39,5,5,93,6,8,104,13,4,14,4,14,4,9,4,28,4,3,17,6,8,78,11,3,11,3,10,3,7,3,19,3,3,17,6,8,11,9,2,8,2,7,2,5,2,14,2,3,15,6,8,9,7,2,7,2,5,2,4,2,11,2,3,15,6,6,7
626,31,0,36,0,0,0,0,0,0,0,2,85,6,10,79,22,0,26,0,36,0,0,0,0,0,5,61,6,8,38,18,0,15,0,30,0,0,0,0,0,5,55,6,8,36,7,0,9,0,20,0,0,0,0,0,3,17,6,8,32,9,0,7,0,15,0,0,0,0,0,3,17,6,8,11,7,0,4,0,10,0,0,0,0,0,3,15,6,8,9,5,0,3,0,8,0,0,0,0,0,3,15,6,6,7
627,40,16,44,16,44,16,25,16,45,16,2,117,6,40,127,0,0,0,0,34,0,0,0,0,0,5,81,6,32,109,20,0,0,0,22,0,0,0,0,0,5,0,6,32,99,13,0,14,0,14,0,0,0,0,0,3,17,6,26,0,11,0,11,0,10,0,0,0,0,0,3,17,6,17,11,9,0,8,0,7,0,0,0,0,0,3,15,6,17,9,7,0,7,0,5,0,0,0,0,0,3,15,6,9,7
628,55,7,43,7,53,7,39,7,47,7,2,130,6,10,115,41,7,32,7,40,7,25,7,36,7,5,65,6,8,103,36,6,24,6,34,6,20,6,30,6,5,59,6,8,95,22,0,0,0,19,0,11,0,22,0,3,17,6,8,55,10,0,12,0,14,0,9,0,0,0,3,17,6,8,11,8,0,9,0,9,0,4,0,0,0,3,15,6,8,9,6,0,8,0,7,0,3,0,0,0,3,15,6,6,7
